gen:36{ accuracy:[70.03, 74.15, 65.85, 65.99, 70.29, 61.23, 68.24, 75.13, 57.05, 62.61, 70.54, 67.52, 69.15, 62.57, 67.81, 54.43, 60.8, 67.51, 66.93, 53.56, 63.15, 48.36, 55.68, 66.8, 69.97, 59.81, 62.24, 72.26, 68.78, 61.7, 46.01, 67.91, 59.19, 72.61, 65.76, 53.56, 67.42, 72.1, 58.78, 73.28, 68.21, 48.45, 68.1, 75.67, 62.18, 68.62, 71.62, 65.57, 68.83, 70.99, 70.23, 66.28, 64.78, 68.1, 49.32, 53.3, 60.16, 67.6, 61.02, 74.37, 74.1, 72.43, 70.93, 66.99, 73.74, 64.38, 52.66, 67.9, 73.62, 65.71, 67.64, 72.37, 66.15, 73.27, 70.57]}
gen:37{ accuracy:[68.69, 74.34, 71.52, 65.86, 69.14, 53.31, 73.98, 66.65, 72.81, 70.97, 74.47, 73.32, 62.1, 69.44, 68.05, 74.19, 73.78, 58.73, 73.67, 69.49, 73.49, 69.1, 62.03, 72.92, 75.07, 67.99, 69.09, 69.81, 63.8, 75.22, 64.26, 66.14, 69.03, 71.31, 68.77, 71.33, 57.26, 70.85, 64.72, 69.8, 59.89, 63.6, 65.95, 73.42, 74.63, 68.19, 71.41, 72.28, 37.06, 69.23, 53.42, 70.3, 74.65, 62.94, 69.64, 73.3, 70.22, 74.25, 41.44, 73.85, 53.02, 68.49, 71.0, 70.5, 66.69, 69.39, 66.29, 68.81, 46.61, 71.83, 67.09, 70.1, 69.66, 72.88, 66.41]}
gen:38{ accuracy:[44.61, 74.69, 46.66, 69.32, 74.18, 63.62, 66.25, 68.66, 71.16, 69.56, 60.39, 65.42, 64.73, 65.71, 73.63, 75.45, 72.34, 59.1, 69.63, 69.82, 74.28, 71.18, 70.48, 10.0, 71.08, 73.79, 72.76, 47.89, 70.11, 73.01, 51.96, 73.29, 54.37, 64.58, 75.11, 70.62, 71.43, 71.0, 76.96, 71.04, 74.12, 71.4, 72.74, 73.21, 60.47, 70.89, 65.45, 75.13, 71.65, 73.0, 78.66, 74.79, 66.64, 69.77, 36.1, 74.03, 65.57, 75.52, 63.24, 71.07, 52.86, 10.0, 73.17, 66.8, 59.84, 74.41, 71.22, 75.48, 48.0, 73.73, 70.04, 75.09, 68.44, 73.94, 67.0]}
gen:39{ accuracy:[52.33, 68.14, 63.72, 70.8, 68.2, 68.74, 69.78, 70.66, 70.62, 69.69, 79.05, 72.25, 72.96, 74.36, 67.43, 72.01, 78.05, 78.14, 72.75, 53.31, 79.2, 64.32, 52.49, 72.86, 71.31, 72.71, 66.41, 75.08, 67.12, 68.09, 66.11, 79.81, 73.36, 71.78, 71.75, 73.98, 68.19, 76.68, 67.24, 74.26, 75.58, 74.85, 75.79, 67.74, 72.85, 61.13, 74.24, 75.77, 73.56, 67.09, 80.02, 10.0, 68.46, 67.29, 73.8, 75.65, 79.67, 62.7, 66.83, 75.8, 72.69, 74.19, 71.23, 72.34, 72.78, 76.87, 73.01, 62.23, 72.92, 71.83, 74.02, 74.09, 68.78, 67.21, 10.0]}
gen:40{ accuracy:[68.6, 10.0, 62.12, 69.65, 55.43, 57.42, 63.67, 71.75, 72.1, 65.0, 70.99, 77.02, 65.78, 53.41, 70.12, 68.83, 73.98, 68.1, 52.66, 69.93, 70.72, 52.99, 70.08, 64.59, 67.86, 52.77, 55.47, 72.14, 73.86, 63.12, 52.55, 76.14, 63.24, 64.78, 52.88, 72.31, 72.24, 10.0, 34.21, 73.24, 65.85, 70.19, 65.68, 63.34, 74.34, 68.95, 75.05, 69.93, 53.9, 71.42, 64.24, 64.32, 43.24, 53.2, 72.48, 76.85, 66.13, 76.11, 67.1, 10.0, 71.64, 75.11, 72.72, 67.14, 70.96, 70.83, 57.05, 10.0, 71.25, 78.36, 69.99, 40.64, 10.0, 21.3, 64.68]}
gen:41{ accuracy:[68.83, 34.01, 60.11, 32.5, 34.13, 70.42, 75.43, 42.24, 58.7, 76.14, 23.71, 76.78, 73.44, 62.93, 74.67, 54.55, 74.49, 58.12, 73.7, 75.79, 70.85, 64.29, 9.82, 41.95, 69.44, 58.96, 67.64, 72.03, 76.57, 66.65, 66.09, 75.51, 32.65, 61.28, 51.95, 74.67, 73.66, 61.36, 72.2, 76.57, 61.63, 70.63, 70.12, 10.02, 58.61, 64.12, 32.61, 39.62, 66.83, 72.56, 36.36, 78.99, 66.34, 60.96, 74.79, 54.81, 34.67, 64.24, 71.04, 73.38, 48.43, 67.11, 65.46, 76.61, 73.64, 56.17, 41.64, 73.46, 50.3, 63.15, 19.18, 72.83, 69.47, 67.66, 57.03]}
gen:42{ accuracy:[70.87, 69.05, 70.55, 73.0, 75.32, 76.0, 70.6, 79.39, 70.19, 69.49, 78.03, 69.82, 16.14, 59.05, 75.92, 74.09, 80.75, 71.03, 78.51, 71.67, 71.28, 70.12, 52.56, 70.0, 70.27, 78.24, 75.15, 79.28, 54.98, 69.68, 70.71, 74.95, 74.71, 69.32, 71.88, 64.7, 76.38, 71.78, 79.86, 65.18, 74.79, 79.66, 65.48, 65.12, 66.93, 76.22, 76.7, 31.61, 77.11, 75.55, 74.97, 62.22, 67.53, 70.54, 75.68, 75.63, 58.51, 75.23, 70.5, 73.11, 74.51, 69.05, 74.0, 79.64, 76.37, 60.03, 61.29, 73.24, 68.97, 73.15, 10.0, 77.95, 76.33, 63.53, 71.92]}
gen:43{ accuracy:[79.07, 79.55, 69.25, 76.83, 75.97, 76.93, 72.01, 74.36, 66.02, 78.73, 79.2, 61.81, 53.61, 72.76, 77.5, 75.93, 78.03, 73.31, 72.08, 64.19, 73.98, 64.96, 80.93, 79.15, 77.22, 64.86, 72.36, 63.29, 74.47, 47.36, 75.82, 77.74, 73.99, 60.67, 79.25, 64.17, 78.69, 74.99, 76.87, 52.74, 52.17, 76.39, 72.65, 79.72, 66.97, 52.02, 77.14, 77.69, 61.0, 78.74, 74.57, 77.41, 51.93, 65.3, 81.33, 74.23, 63.06, 57.84, 52.11, 63.42, 53.94, 79.74, 77.09, 74.47, 74.99, 79.7, 77.89, 74.19, 61.34, 73.73, 66.29, 68.87, 75.41, 73.18, 79.38]}
gen:44{ accuracy:[79.72, 78.76, 75.38, 77.47, 76.93, 73.94, 78.64, 76.58, 68.19, 49.57, 31.07, 76.8, 70.78, 77.62, 70.84, 48.97, 53.09, 78.61, 10.0, 58.88, 71.96, 78.71, 76.34, 76.48, 76.25, 77.5, 76.98, 31.42, 75.07, 75.48, 78.5, 78.69, 78.34, 59.52, 78.84, 70.23, 60.32, 55.15, 48.55, 52.75, 75.56, 50.19, 57.06, 72.38, 60.18, 78.27, 76.2, 78.23, 69.38, 65.29, 76.49, 75.66, 70.19, 68.69, 77.22, 78.39, 75.03, 66.79, 54.49, 78.95, 51.43, 45.46, 76.98, 77.81, 76.99, 67.87, 10.0, 63.35, 76.78, 57.84, 78.0, 57.1, 35.84, 66.04, 75.46]}
gen:45{ accuracy:[66.59, 31.59, 63.13, 68.37, 71.26, 73.72, 56.57, 78.72, 45.99, 76.01, 61.36, 44.95, 76.36, 77.36, 48.44, 60.49, 76.92, 76.15, 70.99, 37.3, 57.3, 77.56, 73.32, 32.85, 59.78, 27.75, 69.82, 58.4, 78.06, 73.61, 55.52, 17.9, 62.1, 51.57, 60.96, 70.81, 76.28, 77.61, 10.0, 55.64, 67.97, 73.11, 34.65, 63.2, 72.27, 52.15, 74.98, 60.35, 77.85, 76.22, 64.35, 71.2, 61.05, 41.53, 30.93, 58.81, 72.91, 73.01, 59.88, 75.49, 76.75, 78.73, 60.25, 71.26, 66.98, 65.17, 76.84, 54.77, 74.81, 68.74, 66.15, 40.07, 65.74, 58.22, 54.22]}
gen:46{ accuracy:[68.55, 50.92, 54.25, 52.86, 32.74, 49.34, 46.21, 65.84, 47.69, 74.28, 28.31, 35.72, 23.72, 10.0, 10.0, 42.72, 31.8, 27.89, 10.0, 15.41, 62.77, 63.27, 65.76, 49.23, 65.86, 52.45, 22.83, 53.41, 70.28, 10.0, 42.4, 78.28, 43.8, 76.99, 58.14, 15.22, 63.87, 61.7, 55.74, 52.04, 10.0, 53.16, 34.15, 50.44, 58.41, 34.01, 53.73, 30.41, 51.43, 48.27, 64.91, 49.82, 39.35, 10.0, 39.38, 54.46, 78.03, 51.62, 71.85, 60.64, 76.93, 45.94, 10.0, 58.13, 43.95, 77.15, 36.97, 34.16, 70.08, 32.46, 54.8, 25.62, 71.47, 52.54, 58.15]}
gen:47{ accuracy:[62.75, 70.93, 60.14, 10.0, 10.0, 61.65, 46.31, 51.25, 73.7, 10.0, 66.68, 59.82, 62.78, 66.76, 43.43, 61.33, 68.98, 74.97, 49.57, 61.49, 76.54, 71.28, 67.95, 9.96, 75.69, 18.26, 60.26, 15.69, 44.35, 63.36, 46.89, 71.52, 59.73, 68.02, 10.0, 49.9, 17.78, 69.23, 72.19, 49.42, 10.0, 10.0, 37.14, 10.0, 71.93, 72.16, 10.0, 18.7, 72.45, 65.68, 47.43, 44.72, 75.24, 69.11, 37.31, 38.33, 54.08, 31.39, 70.18, 57.84, 73.6, 70.89, 46.38, 60.03, 75.94, 25.4, 60.41, 73.03, 72.03, 25.77, 47.96, 64.98, 62.27, 52.61, 73.36]}
gen:48{ accuracy:[75.49, 73.88, 76.42, 65.27, 62.12, 54.59, 39.34, 65.69, 28.28, 75.66, 42.89, 59.62, 58.74, 74.11, 79.21, 64.36, 53.69, 30.47, 52.24, 64.52, 62.67, 77.04, 43.95, 46.71, 68.89, 72.78, 54.74, 57.7, 44.19, 57.31, 36.66, 23.97, 49.07, 24.41, 62.83, 71.37, 65.49, 61.78, 62.03, 28.47, 68.95, 70.38, 52.78, 72.98, 74.93, 58.69, 77.69, 51.74, 61.86, 47.96, 48.23, 51.64, 75.0, 74.96, 58.47, 56.51, 47.65, 61.88, 65.45, 65.53, 54.86, 68.79, 47.88, 70.59, 54.55, 65.28, 53.59, 59.8, 39.79, 73.07, 74.36, 59.57, 45.22, 75.82, 42.34]}
gen:49{ accuracy:[61.4, 54.02, 59.84, 73.55, 51.61, 68.19, 70.72, 73.07, 71.16, 76.48, 78.45, 72.25, 10.0, 59.9, 73.05, 74.9, 51.59, 75.71, 65.39, 55.11, 59.51, 35.76, 50.33, 58.64, 73.05, 10.0, 70.84, 56.88, 72.77, 64.37, 74.7, 74.34, 60.05, 71.75, 76.53, 60.33, 73.27, 75.29, 27.38, 40.05, 10.02, 10.0, 74.21, 75.32, 76.65, 18.57, 50.73, 59.84, 71.69, 72.58, 67.09, 52.38, 72.31, 75.45, 63.45, 76.14, 60.31, 68.04, 56.05, 50.51, 10.0, 44.62, 39.22, 10.0, 61.32, 73.96, 54.44, 74.87, 24.4, 55.3, 64.64, 66.74, 48.1, 67.66, 49.33]}
